FONWIN方为,公司企业;公司;公司,长阳路1568号21号楼2楼,121.533359,31.267443
上海尚方规划建筑设计有限公司,公司企业;公司;公司,四平路1063号中天大厦1208室,121.503108,31.277353
上海福麟房地产有限公司,公司企业;公司;公司,安波路181号(翔殷路地铁站2号口步行490米),121.536210,31.304103
嘉御华文创影业(上海)有限公司,公司企业;公司;公司,军工路1076号中央道直走(MAKEFILMS),121.551217,31.297295
耦合网络科技(上海)有限公司,公司企业;公司;公司,临青路188号,121.542966,31.265233
杨浦共享办公室,公司企业;公司;公司,国宾路18号万达广场A座21楼,121.513496,31.300135
全景(上海)服装有限公司,公司企业;公司;公司,政高路与国通路交叉口西南约80米,121.507870,31.309059
注册公司代理记账,公司企业;公司;公司,军工路l尚ft街上海婚纱艺术产业园西北侧约210米,121.546253,31.311151
隧道股份(上海水务建设工程有限公司),公司企业;公司;公司,杨树浦路851号,121.527155,31.253668
更上层楼(上海)企业发展有限公司,公司企业;公司;公司,营口路578号1号楼10楼,121.534596,31.294454
上海米氦云网络科技有限公司,公司企业;公司;公司,国伟路135号都市工业园区12号楼,121.533424,31.330719
J² Beauty Studio(Just Joy皮肤管理工作室),公司企业;公司;公司,控江路2068号朗至公寓803,121.508694,31.273467
上海黄龙物联网科技有限公司,公司企业;公司;公司,上海市杨浦区安波路998号腾讯众创3楼,121.520272,31.300220
亨宗品牌管理(上海)有限公司,公司企业;公司;公司,大学路123号702室(江湾体育场地铁站9号口步行170米),121.510357,31.304175
炬数(上海)信息技术有限公司,公司企业;公司;公司,隆昌路590号复旦软件园5楼,121.542974,31.275621
XTransfer(上海研发中心),公司企业;公司;公司,安联大厦12楼(大连路地铁站2号口步行350米),121.516073,31.258128
上海逸邦电子技术有限公司,公司企业;公司;公司,齐齐哈尔路928号印坊工业园区肆号楼101室,121.525167,31.266871
昊普集团(中国)有限公司,公司企业;公司;公司,国宾路36号万达广场B座2002,121.513129,31.300610
上海罗泰信息技术有限公司,公司企业;公司;公司,长阳路1080号上海国际设计交流中心2号楼608室,121.524692,31.264312
上海毓见实业发展(集团)有限公司,公司企业;公司;公司,逸仙路205号军弘谷科创园19楼,121.489274,31.296746
脑解码,公司企业;公司;公司,国泰路11号主楼1楼,121.507654,31.287761
众盒智能科技(上海)有限公司,公司企业;公司;公司,-逸仙路25号同济晶度,121.490243,31.294567
源目标信息科技(上海)有限公司,公司企业;公司;公司,长阳路1687号西1160幢(1号楼)1206室,121.533329,31.271445
上海毓见教育教育科技有限公司,公司企业;公司;公司,逸仙路205号1幢1906室,121.489267,31.296867
易杜教育科技(上海)有限公司,公司企业;公司;公司,三门路200号1号楼909,121.507138,31.311326
和得久运动康复中心,公司企业;公司;公司,长海路345号上体运动健康促进中心1层,121.528023,31.309925
中国船舶工业物资华东有限公司,公司企业;公司;公司,河间路1280号19-20层,121.549742,31.275875
上海军崇谷创业孵化器管理有限公司,公司企业;公司;公司,宁国路399号A座三楼(宁国路地铁站5号口步行300米),121.533359,31.266574
新农垦(上海)农业发展有限公司,公司企业;公司;公司,政学路51号701室(江湾体育场地铁站10号口步行230米),121.510059,31.306094
上海昕朵文化科技有限公司,公司企业;公司;公司,翔殷路128号5号楼301室,121.549750,31.307917
上海格克体育科技发展有限公司,公司企业;公司;公司,国顺东路410号3幢,121.528892,31.296935
加思创新集团,公司企业;公司;公司,国顺东路800号东楼503室,121.525250,31.294130
上海矽朋微电子有限公司,公司企业;公司;公司,安波路998号2号楼401室,121.520282,31.300774
上海微民信息科技有限公司,公司企业;公司;公司,政熙路80号(国权路地铁站4号口步行260米),121.507661,31.291077
大楚玖胜法律咨询(上海)有限公司,公司企业;公司;公司,黄兴路2218号合生汇商务楼2303,121.516999,31.299394
平安普惠投资咨询有限公司,公司企业;公司;公司,黄兴路2218号合生国际广场1901室,121.517323,31.299677
DESON上海,公司企业;公司;公司,霍山路777号A座306室,121.519466,31.260368
上海芝林服饰有限公司,公司企业;公司;公司,大学路302号802室,121.507590,31.303138
萃了么商业连锁(上海)有限公司,公司企业;公司;公司,黄兴路2218号合生汇国际中心23层,121.516907,31.299356
上海律保科技有限公司,公司企业;公司;公司,辽阳路199号保利绿地J楼1202室,121.516685,31.259656
至胜客杨浦旗舰店,公司企业;公司;公司,平凉路1903-2号1层,121.544571,31.269601
上海陇铭文化传媒有限公司,公司企业;公司;公司,翔殷路128号理工科技园A座JK104-106,121.549946,31.308615
医学界,公司企业;公司;公司,国宾路18号万达广场写字楼A座19楼,121.513583,31.299967
上海脉策数据科技有限公司,公司企业;公司;公司,天盛广场c座10层(江湾体育场地铁站10号口步行390米),121.509965,31.308365
聚鲜湾商贸有限公司,公司企业;公司;公司,军工路2866号东方国际水产中心4幢20号,121.542320,31.333924
NEWS片场3区,公司企业;公司;公司,军工路1076号大门直行400米进入二道300卡丁车对面,121.553627,31.297543
上海万佐信息技术有限公司杨浦国定路店,公司企业;公司;公司,国定路777号288幢一层-1,121.500361,31.306010
上海首臻信息科技有限公司,公司企业;公司;网络科技,翔殷路165号,121.547370,31.306722
上海金中果品有限公司,公司企业;公司;公司,国和路国和二村,121.530835,31.318377
比诺集团,公司企业;公司;公司,长阳路1568号四季广场18号楼,121.533436,31.266745
上海比筑信息科技有限公司,公司企业;公司;公司,国权北路1688弄A7座703-2室,121.504508,31.343674
上海老骥环保科技有限公司,公司企业;公司;公司,民星路162号一层,121.549780,31.312077
上海踊跃实业有限公司,公司企业;公司;公司,军工路1300号申科大院内,121.549099,31.304236
上海珂爱玺家居科技有限公司,公司企业;公司;公司,秦皇岛路32号F栋(杨树浦路地铁站出入口步行440米),121.519049,31.249729
HH云创总部,公司企业;公司;商业贸易,秦皇岛路32号F栋(杨树浦路地铁站2号口步行370米),121.519096,31.249923
博斯腾健康管理中心,公司企业;公司;网络科技,政恒路125弄2号君庭广场13号楼,121.506550,31.309801
上海嵘尚,公司企业;公司;网络科技,宁国路313弄龙泽大厦,121.535581,31.264780
上汽集团,公司企业;公司;公司,邯郸路上海复旦皇冠假日酒店西侧,121.501107,31.295241
上海佳锐信息科技股份有限公司,公司企业;公司;公司,国权北路1688弄湾谷科技园A5座13楼,121.504681,31.342970
好运虎总部,公司企业;公司;公司,湾谷科技园A4座5楼,121.505333,31.343394
上海夏橙智能科技有限公司,公司企业;公司;公司,国安路386号515室,121.504946,31.314663
上海忆墙文化传播有限公司,公司企业;公司;公司,翔殷路128号6幢2层(集中登记地),121.550077,31.308841
卓聪(上海)环保科技发展有限公司,公司企业;公司;公司,国权北路1688弄湾谷科技园A4栋5楼,121.505414,31.343397
上海析益信息科技有限公司,公司企业;公司;网络科技,国宾路18号万达写字楼A座23F,121.513680,31.300054
Moi,公司企业;公司;公司,国定东路233号绿地能源大厦503室,121.521044,31.298716
上海万狮环保科技有限公司,公司企业;公司;公司,国权北路湾谷科技园1688弄B7楼408室,121.502252,31.341089
上海辰昶仪器设备有限公司,公司企业;公司;公司,国权北路1688弄湾谷科技园A7座419,121.504457,31.343750
中港疏浚有限公司辅助装备管理中心,公司企业;公司;公司,共青路10号,121.562718,31.272364
上海万圣供应链有限公司,公司企业;公司;商业贸易,平凉路199号(杨树浦路地铁站4号口步行170米),121.517826,31.253649
上海净止环保科技有限公司,公司企业;公司;公司,周家嘴路3388号城市概念园8号楼北区C07,121.538359,31.276189
水母艾拉(上海总部),公司企业;公司;公司,贵阳路398号1909室,121.549956,31.274823
上海紫景柴油机配件有限公司,公司企业;公司;公司,港水路8号,121.554663,31.329405
黑洞BlackHole Club,公司企业;公司;公司,吉浦路319号,121.490856,31.305290
迈容智能科技(上海)有限公司,公司企业;公司;公司,纪念路8号8号楼309,121.491899,31.298904
上海品泸企业管理有限公司,公司企业;公司;公司,逸仙路669弄28号(君裕公寓内),121.487406,31.302631
她喜管理咨询有限公司,公司企业;公司;公司,大学路125号602室她喜美学藏珑云海对面,121.510266,31.304143
上海文策建筑材料有限公司,公司企业;公司;建筑公司,杭州路741号,121.543782,31.266894
云中居,公司企业;公司;公司,控江路1690号1306室,121.514907,31.274362
沃首品牌企业,公司企业;公司;公司,控江路1777号19楼(鞍山新村地铁站2号出口步行380米),121.515010,31.273548
上海飞天建设工程有限公司,公司企业;公司;公司,宁国路313弄7号402室,121.535596,31.265101
上海业星教育科技有限公司,公司企业;公司;公司,五角场万达广场国宾路18号A座12楼F12室-F13室,121.513545,31.300050
上海吉兮文化传播有限公司,公司企业;公司;公司,黄兴路1818号502室,121.520061,31.292305
三火文化三火演播室,公司企业;公司;公司,军工路1300号19号楼,121.550080,31.303710
上海九渡生态科技有限公司,公司企业;公司;公司,国安路758弄35号上海·星汇广场8幢3F301,121.504186,31.319851
上海众欣环境工程有限公司,公司企业;公司;公司,永吉路上海环球商业广场(延吉中路地铁站3号口步行490米),121.531778,31.288141
纪希片场(秀场),公司企业;公司;公司,军工路1076号,121.554066,31.298063
舞台灯光音响租赁公司,公司企业;公司;商业贸易,鞍山四村第三小区62号(鞍山新村地铁站1号口步行310米),121.508739,31.274770
心活人工智能科技(上海)有限公司,公司企业;公司;网络科技,国泰路11号复旦科技园副楼100创客1006室,121.508527,31.287741
上海辉越办公设备有限公司,公司企业;公司;公司,国权北路1688号A8栋101室,121.503602,31.343026
上海谷耀贸易有限公司,公司企业;公司;商业贸易,国霞路336号保辉国际大厦B座502室,121.505476,31.315582
与实,公司企业;公司;公司,赤峰路65号2号楼,121.500369,31.279923
大海小燕建筑设计工作室,公司企业;公司;建筑公司,江浦路1500号2号楼008,121.519901,31.273981
上海雍沅实业有限公司,公司企业;公司;公司,军工路1436号19栋103号,121.547470,31.308255
上海景宏橡塑船舶公司,公司企业;公司;公司,杨树浦路1859-1861号,121.542995,31.260623
上海活彩生物科技有限公司,公司企业;公司;公司,逸仙路205号211室,121.489226,31.296791
行知丝路研究院,公司企业;公司;公司,国霞路259号9楼(三门路地铁站6号口步行270米),121.505415,31.313976
注册公司,公司企业;公司;公司,逸仙路1043-3号,121.485776,31.308954
上海力本规划建筑设计有限公司,公司企业;公司;公司,上海市杨浦区政立路489号国正中心2号楼307—308室,121.505670,31.309000
上海合贯建筑安装队,公司企业;公司;公司,中原路998号,121.532160,31.331204
上海磐悦建筑科技有限公司,公司企业;公司;公司,军工路100号23栋,121.559227,31.282899
上海博汉建设工程有限公司,公司企业;公司;公司,逸仙路661号新海商务大厦1B层F座,121.486982,31.302076
上海泉到实业有限公司,公司企业;公司;公司,长阳路1687号7132室(宁国路地铁站2号口步行210米),121.532718,31.271455
食为先餐饮实训,公司企业;公司;公司,长阳路1689号,121.535841,31.270559
上海影趣文化传媒有限公司(Car4Fun),公司企业;公司;公司,永吉路9号办公中心5楼521,121.531842,31.288052
上海肤荣国际贸易有限公司,公司企业;公司;商业贸易,黄兴路1800号3号楼508室,121.520479,31.291233
沣扬资本,公司企业;公司;公司,荆州路168号安联大厦(大连路地铁站2号口步行290米),121.515569,31.258183
無·月,公司企业;公司;公司,淞沪路161号中环国际大厦18楼,121.513259,31.303332
薪海科技(上海)有限公司,公司企业;公司;公司,国安路758弄星汇广场一期9号楼901室,121.504469,31.320153
橙河微系统科技(上海)有限公司,公司企业;公司;公司,国权北路1688弄湾谷科技园A7座7楼,121.504340,31.343531
上海祚硕贸易有限公司,公司企业;公司;公司,国定路上海开放大学东北侧,121.514878,31.293661
浦舵信息科技(上海)有限公司,公司企业;公司;公司,纪念路8号上海财经大学国家大学科技园3号楼202室,121.492911,31.297758
上海点广信息科技有限公司,公司企业;公司;网络科技,长阳路1687号1号楼1209室(二号电梯二楼),121.533702,31.271485
上海国艳企业服务外包有限公司,公司企业;公司;公司,平凉路2095-2097号,121.547202,31.271284
上海忱工物联网科技有限公司,公司企业;公司;公司,密云路1018号9号楼901室,121.502471,31.289141
上海葳澄信息科技有限公司,公司企业;公司;网络科技,四平路1945号(国权路地铁站1号口步行190米),121.510557,31.290747
无锡安井食品营销有限公司上海分公司,公司企业;公司;商业贸易,波阳路16号23幢203-1,121.549100,31.269953
上海标立得信息科技有限公司,公司企业;公司;公司,大学路61号801室(江湾体育场地铁站8号口步行120米),121.511573,31.304265
ND片场5号棚ND Studios,公司企业;公司;公司,军工路1076号上海电缆厂内二道门内右转,121.553685,31.296861
里里空间(宁武路店),公司企业;公司;公司,宁武路258号,121.544934,31.268390
北京青藤文化股份有限公司上海分公司,公司企业;公司;公司,政立路489弄国正中心2号楼1605-1607室,121.505833,31.309004
剡锋(上海)教育科技有限公司,公司企业;公司;公司,军工路100号15幢102,121.559039,31.282225
上海础鼎环境科技有限公司,公司企业;公司;公司,国霞路259号803室(三门路地铁站6号口步行270米),121.505555,31.314180
上海仁际和实业有限公司,公司企业;公司;公司,长阳路1568号20号楼601室,121.533497,31.267188
上海朝翔电子商务有限公司,公司企业;公司;公司,政府路61弄,121.516754,31.310039
恒企人才服务中心,公司企业;公司;公司,齐齐哈尔路920号3号楼101+102室,121.525137,31.266955
上海湛卢企业形象策划有限公司,公司企业;公司;公司,临青路188号C3号楼1楼,121.544411,31.264613
上海市政工程设计有限公司,公司企业;公司;公司,国权北路(湾谷科技园)1688弄C2,121.502908,31.339390
上海培云贸易有限公司,公司企业;公司;商业贸易,共青路310号(复兴岛地铁站2号口步行450米),121.561966,31.284848
旭正装饰设计,公司企业;公司;公司,周家嘴路双阳公寓,121.533168,31.275902
上海建筑工程有限,公司企业;公司;公司,定海路阳光园,121.557426,31.273603
上海考谱建筑装潢装饰工程有限公司,公司企业;公司;建筑公司,定海路270号,121.556458,31.274348
上海舟颖伶贸易有限公司,公司企业;公司;公司,阜新路与苏家屯路交叉路口往西南约50米(公交新村),121.505811,31.277171
卫百辛集团房屋专业综合服务平台第一分中心,公司企业;公司;公司,内环高架路出口与黄兴路交叉口东南300米,121.532140,31.271700
海烟服务星悠杨发展公司,公司企业;公司;公司,延吉中路138号-1号店铺,121.528787,31.283424
哔哩哔哩弹幕网B站(总部),公司企业;公司;公司,政立路485号,121.506421,31.309508
康典kangdian口罩生产区,公司企业;公司;公司,军工路1146号268幢,121.554527,31.300470
上海合志信息技术有限公司,公司企业;公司;公司,周家嘴路3388号8号楼北区C12室,121.538545,31.276438
上海翔逸医疗器械有限公司,公司企业;公司;公司,翔殷路100号5栋,121.551496,31.308125
上海景满贸易有限公司,公司企业;公司;商业贸易,东方国际水产中心10幢205(大洋国际水产)店内,121.542783,31.334868
上海港远建设集团有限公司,公司企业;公司;建筑公司,中山北二路703号,121.513022,31.284162
伦琴上海医疗科技有限公司,公司企业;公司;公司,长阳路1687号长阳创谷F幢2楼,121.532313,31.273752
上海佰家建设工程有限公司,公司企业;公司;网络科技,宁国路228号1101室,121.537478,31.265339
上海狮发物资有限公司,公司企业;公司;公司,周家嘴路3131号,121.531840,31.276103
北大荒建设集团有限公司上海分公司,公司企业;公司;公司,军工路100号19号楼,121.559283,31.281896
注册公司代理记账,公司企业;公司;公司,千山路与闸殷路交叉路口往南约260米,121.529078,31.335682
上海乐安拆房工程技术有限公司,公司企业;公司;建筑公司,长阳路2555号12号楼(隆昌路地铁站1号口步行240米),121.546146,31.277008
世联实业,公司企业;公司;公司,昆明路739号文通大厦5层,121.515763,31.263514
庄洪化工科技(上海)有限公司,公司企业;公司;公司,波阳路16号上海波阳创业园21栋甲座201室,121.548553,31.270288
上海美捷威生物科技有限公司,公司企业;公司;商业贸易,翔殷路238号9号楼4楼403室,121.546081,31.307521
上海华慧检测技术有限公司,公司企业;公司;公司,齐齐哈尔路920号印坊创意园7号楼101室,121.525847,31.267182
G9办公中心,公司企业;公司;公司,永吉路9号5楼(延吉中路地铁站3号口步行450米),121.531780,31.288224
上海慕为技术工程股份有限公司,公司企业;公司;公司,国霞路60号君庭广场A座609室,121.506567,31.310807
上海妆尚生物科技有限公司,公司企业;公司;公司,国权北路1688弄52号湾谷科技园6座6楼,121.502467,31.340547
上海天天播电商直播基地,公司企业;公司;网络科技,平凉路207号2楼,121.517917,31.253580
智参软件科技(上海)有限公司,公司企业;公司;网络科技,通北路729号高和云峰大厦603室,121.515311,31.264124
上海成立物资有限公司,公司企业;公司;商业贸易,国霞路259号711室(三门路地铁站6号口步行370米),121.505275,31.314160
上海寅诚商务咨询有限公司,公司企业;公司;公司,四平路1188号远洋广场1505室,121.504479,31.277911
舒福泰宁国路分公司,公司企业;公司;公司|汽车销售;汽车销售;汽车销售,宁国路10-22号附近,121.540474,31.259684
加拿大格维留学移民上海分公司,公司企业;公司;网络科技,五角场万达广场C座1619(三门路地铁站3号口步行420米),121.510877,31.312037
上海青禾服装股份有限公司,公司企业;公司;公司,长阳路1687号长阳创谷西1号楼1305室,121.533834,31.271476
上海迈蓝数据服务有限公司,公司企业;公司;网络科技,政益路48号1108室,121.517222,31.302682
中船第九设计研究院工程有限公司,公司企业;公司;建筑公司,河间路1280号,121.549681,31.275794
1929茗酒网,公司企业;公司;公司,国顺东路800号西楼511室,121.524161,31.293772
上海峰仕文化特异型道具制作基地,公司企业;公司;公司,军工路1436号58栋88-102号,121.548715,31.308804
上海望众工贸有限公司,公司企业;公司;公司,国定东路217号204室,121.521253,31.299534
我的好朋友左左,公司企业;公司;网络科技,临青路188号A34层,121.543403,31.264804
上海孩子通信息科技有限公司,公司企业;公司;网络科技,上海市杨浦区临青路188号A3 4层,121.543150,31.264659
上海启发玩具有限公司,公司企业;公司;商业贸易,临青路188号A8室,121.543406,31.265052
上海哲寻信息科技有限公司,公司企业;公司;网络科技,国权北路1688号湾谷科技园A4栋1303,121.505281,31.343218
FUNWORK联合办公(宝地广场),公司企业;公司;公司,大连路688号宝地广场A座7-8层,121.511225,31.261488
上海视岳计算机科技有限公司,公司企业;公司;网络科技,国霞路299号创智A栋502、520室,121.505630,31.314716
益宜翻译公司英语教学部(学英语),公司企业;公司;公司,政和路999弄56号201室,121.515737,31.339076
中国船舶工业贸易上海有限公司,公司企业;公司;商业贸易,河间路1280号,121.549684,31.275747
金信恒上海公司,公司企业;公司;公司,平凉路199号501-503室,121.517704,31.253639
上海盈静文化传播有限公司,公司企业;公司;公司,杨树浦路2866号13号楼203室,121.557208,31.270510
上海广硕教育科技有限公司,公司企业;公司;网络科技,纪念路8号5号楼202A,121.491652,31.297831
南通四建,公司企业;公司;公司,长阳路999号(宁国路地铁站4号口步行220米),121.534698,31.267859
上海尹孚环境工程有限公司,公司企业;公司;公司,长阳路2555号5号楼一楼D01,121.546003,31.276963
上海筱平文化传播有限公司,公司企业;公司;公司,军工路1436号19号楼102A,121.547496,31.308205
上海咨樾食品销售有限公司,公司企业;公司;公司,隆昌路619号城市概念1号楼C110室,121.540429,31.275385
科研狗测试,公司企业;公司;公司,复华科技楼二楼复达检测集团,121.503509,31.293569
上海阿九商贸有限公司,公司企业;公司;商业贸易,军工路2866号东方国际二楼美食城333号,121.543659,31.334038
上海卓永建筑装饰工程有限公司,公司企业;公司;建筑公司,宁国路313弄8号楼901-甲,121.535577,31.264944
今世缘(上海)商贸有限公司,公司企业;公司;公司,长阳路2467号铭大创意广场铭理楼401到408,121.544660,31.275814
上海稻哲实业有限公司,公司企业;公司;公司,隆昌路210博海商务楼c楼b402,121.548507,31.269801
152街坊配套养老院新建工程项目部,公司企业;公司;公司,爱国路顺平路路口(爱国路地铁站4号口步行300米),121.550205,31.281805
上海瀚汛企业管理咨询有限公司,公司企业;公司;公司,宁国路218号郡江国际大厦A座815室,121.537612,31.264629
安徽省豪伟建设集团有限公司,公司企业;公司;公司,杭州路377号附近,121.539049,31.261468
上海亿阳食品有限公司,公司企业;公司;公司,周家嘴路4041号杨浦货运站内,121.551475,31.287949
上海易维视科技有限公司,公司企业;公司;公司,黄兴路221号互联宝地D3座110-111,121.527977,31.273723
上海零甲环保科技有限公司,公司企业;公司;公司,昆明路640号C座304室(大连路地铁站4号口步行490米),121.514391,31.261731
格林酒店集团,公司企业;公司;公司,永吉路与双阳路交叉口东约40米,121.531875,31.281992
上海斐润网络科技有限公司,公司企业;公司;网络科技,四平路1188号远洋广场1907室,121.504735,31.278160
上海遨辰贸易有限公司,公司企业;公司;商业贸易,江浦路浦江风景苑西南侧,121.528958,31.256445
天地伟业,公司企业;公司;公司,安波路翔殷路491弄小区西南侧,121.536184,31.304095
同舜混凝土有限公司军工路分公司,公司企业;公司;公司,长海路街道军工路1280号,121.545564,31.303768
上海建工二建集团有限公司,公司企业;公司;公司,图们路1号上海建工,121.549555,31.287362
唯它(上海)科技有限公司,公司企业;公司;公司,政益路8号五角丰达大厦8座1107-1108室,121.518581,31.303334
华联集团吉买盛购物中心有限公司,公司企业;公司;公司,控江路1063号华联吉买盛1楼(近源泉路),121.529474,31.279197
上海添慈实业有限公司,公司企业;公司;公司,翔殷路238号添慈退役军人创业家园,121.546038,31.307749
上海敬豪实业有限公司,公司企业;公司;公司,平凉路2534号(爱国路地铁站3号口步行480米),121.552360,31.276023
上海枫泰食品有限公司,公司企业;公司;公司,国顺东路800号西楼516室,121.524262,31.294006
集优实业,公司企业;公司;公司,国学路63号,121.500243,31.336610
上海锐从环境科技有限公司,公司企业;公司;公司,立跃路4289号(殷高东路地铁站3号口步行340米),121.504648,31.320153
隧道股份市政集团军工路快速路新建工程2标项目经理部,公司企业;公司;公司,民星路250号,121.545356,31.311642
上海杨浦社会事业发展投资有限公司,公司企业;公司;公司,控江路435号迪亚天天旁,121.542638,31.285980
中铁二十四局集团有限公司,公司企业;公司;建筑公司,邯郸路8号,121.491087,31.293498
上海亿柏装潢有限公司,公司企业;公司;广告装饰|生活服务;生活服务场所;生活服务场所,中山北二路45号,121.520547,31.285454
上海规德建筑设计有限公司,公司企业;公司;建筑公司,四平路1063号中天大厦1601室,121.503053,31.277361
OURBABY派对风尚(OURBABY派对策划),公司企业;公司;公司,国定东路88号,121.519084,31.299281
上海自行车三厂有限公司,公司企业;公司;公司,河间路上海市东区水质净化厂,121.548397,31.275458
智慧坊,公司企业;公司;公司,平凉路2241号,121.548882,31.273150
上海琦峰验电器有限公司,公司企业;公司;公司,翔殷路165号,121.547399,31.306576
翌宽机械设备,公司企业;公司;公司,宁国路14附近,121.540225,31.259958
上海同轩有限公司,公司企业;公司;公司,民星路197-6号附近,121.548169,31.311651
上海申阜食品有限公司,公司企业;公司;公司,军工路2857号转2一20号,121.542458,31.330381
204影棚片场,公司企业;公司企业;公司企业,扬州路464号汇龙创意园3号楼204室,121.527260,31.257133
上海遵意交通安全咨询有限公司,公司企业;公司;公司,宁国路10-22号临附近,121.540311,31.259872
上海马长根制冷科技有限公司,公司企业;公司;公司,双辽新村39-4,121.515205,31.271824
上海梅林,公司企业;公司;公司,济宁路18号,121.520286,31.259155
上海奔弛冰酒业有限公司,公司企业;公司;公司,波阳路16号8幢102室,121.549408,31.270463
上海丞钦建筑装饰工程有限公司,公司企业;公司;公司,扬州路怀德路482弄小区东侧,121.526540,31.256899
曹操出行上海运营中心,公司企业;公司;公司,松花江路349号,121.52885,31.288748
上海尊久实业有限公司,公司企业;公司;公司,军工路1300号,121.550347,31.304140
上海灏印数码科技有限公司,公司企业;公司;公司,赤峰路63号设计创意工场2号楼1楼,121.500962,31.279064
上海速石信息科技有限公司,公司企业;公司;公司,国通路118号天盛广场A栋1801室,121.509734,31.309149
上海十涵装饰设计有限公司,公司企业;公司;公司,平凉路2440号芯工坊创意园3号楼301-303,121.551959,31.274931
上汽大通汽车有限公司,公司企业;公司;公司,军工路2498号附近,121.546493,31.326757
上海泉客贸易有限公司,公司企业;公司;商业贸易,上海市杨浦区大桥街渭南路45号,121.540589,31.259518
上海曦古商务咨询有限公司,公司企业;公司;商业贸易,控江路2061号五环大厦东座6楼601-603,121.508521,31.271693
中国联合网络通信有限公司上海市分公司,公司企业;公司;公司,惠民路402号(杨树浦路地铁站4号口步行340米),121.516732,31.255650
瑛诺三维(上海)科技有限公司,公司企业;公司;公司,长阳路1080号上海国际设计交流中心10号楼306A,121.524538,31.263590
贝瑞博士,公司企业;公司;公司,周家嘴路3805号2107号,121.548637,31.283397
上海泓鹏文化传播有限公司,科教文化服务;科教文化场所;科教文化场所|公司企业;公司企业;公司企业,控江路1029弄(国富苑)1号楼526室(泓鹏婚庆),121.532577,31.280526
上海复旦复达科技有限公司,公司企业;公司;网络科技,国权路525号,121.503477,31.293837
喵喵图文设计有限公司,公司企业;公司;广告装饰,五角场镇安波路356-2号(翔殷路地铁站3号口步行340米),121.528604,31.303741
兴塔网络科技(上海)有限公司,公司企业;公司;公司,国权北路1688号湾谷科技园A7栋2楼204-4,121.504475,31.343643
上海谷谷鲜农业科技有限公司,公司企业;公司;公司,宁国路503号四季广场16号楼104室,121.532575,31.267727
上海闽葭建材有限公司,公司企业;公司;公司,包头路539号五金店,121.538367,31.318565
上海弘巨建筑装饰工程有限公司,公司企业;公司;公司,赤峰路67号,121.500163,31.278188
诺亚控股,公司企业;公司;公司,长阳路1687号长阳谷2号楼,121.533693,31.271783
上海梦想歌网络科技有限公司,公司企业;公司企业;公司企业,关山路与国顺东路交叉口北100米,121.520965,31.292728
上海谷腾建筑设计咨询有限公司,公司企业;公司;公司,政学路88号5号楼7层702,121.510138,31.306834
上海嘉因生物科技有限公司,公司企业;公司;公司,国伟路135号10号楼3楼,121.533953,31.331152
上海露辰商贸有限公司,公司企业;公司;公司,宁国路10-9号附近,121.540595,31.259456
上海熹蒙视觉科技有限公司,公司企业;公司;公司,控江路2075号贵人大厦811室,121.507596,31.270718
上海韵格体育俱乐部有限公司,公司企业;公司;公司,国权路39号金座六楼,121.518423,31.287559
上海一砖一瓦教育科技有限公司,公司企业;公司;公司,平凉路1500号东宫四号楼四层402号,121.540000,31.264239
上海金鲜实业有限公司,公司企业;公司;公司,政民路与锦年路交叉口东约40米,121.509715,31.303142
上海金冀商务咨询有限公司,公司企业;公司;公司,国安路518号305室,121.504607,31.317249
国网上海检修公司,公司企业;公司;公司,三门路636号,121.487061,31.311356
上海盛芹商贸有限公司,公司企业;公司;公司,港水路8号,121.554882,31.329491
上海晟隆客运服务有限公司,公司企业;公司;公司,河间路上海市东区水质净化厂,121.548400,31.275460
长阳创谷企业服务中心,公司企业;公司;公司|生活服务;生活服务场所;生活服务场所,黄兴路158号(宁国路地铁站1号口步行460米),121.531736,31.272352
造就公司,公司企业;公司;公司,长阳创谷G号楼,121.533363,31.273022
丁豪建筑工程有限公司,公司企业;公司;公司,长海路街道虬江码头路2号,121.555297,31.309667
华夏盛德·礼商书院,公司企业;公司;公司,国宾路18号A座11层(江湾体育场地铁站4号口步行200米),121.513570,31.299976
速徕生物,公司企业;公司;公司,四平路1239号东南方向80米,121.502205,31.279570
上海基申智能科技有限公司,公司企业;公司;公司,长阳路2555号海立大楼802室,121.545501,31.275874
上海妙克信息科技有限公司,公司企业;公司;公司,福宁路60号4楼,121.532499,31.254142
上海杨浦市政养护建设工程有限公司,公司企业;公司;公司,殷行路761号(药房旁边),121.528388,31.328457
上海空际视觉艺术有限公司,公司企业;公司;公司,大连路970号707室,121.507249,31.265968
上海鸿维投资有限公司,公司企业;公司;公司,包头南路600号附近,121.540159,31.300415
阿墨逗科技文化活动营(星汇店),公司企业;公司;公司,国霞路440号星汇广场2期2层201-202室,121.505449,31.317461
上海幻电信息科技有限公司,公司企业;公司;公司,政立路485号国正中心3号楼,121.506414,31.309352
上海瑜映实业有限公司,公司企业;公司;公司,长阳路2555号海立科创中心5号楼1层,121.545838,31.277020
上海艺鑫舞台灯光有限公司,公司企业;公司;公司,殷行街道市光路工农四村(市光三村北),121.541766,31.321746
上海荷彬食品有限公司,公司企业;公司;公司,延吉东路133-7号附近,121.544717,31.293198
上海琦蓓贸易有限公司,公司企业;公司;公司,延吉东路125号,121.544032,31.294294
上海阳普菜市场经营管理有限公司,公司企业;公司;公司,殷行路489号,121.535474,31.328204
